,store_name,country,vp_amount,vp_price
0,steam_store_bd,Malaysia,475,469.0
1,steam_store_bd,Malaysia,1000,969.0
2,steam_store_bd,Malaysia,1475,1439.0
3,steam_store_bd,Malaysia,2050,1889.0
4,steam_store_bd,Malaysia,2525,2349.0
5,steam_store_bd,Malaysia,3050,2859.0
6,steam_store_bd,Malaysia,3650,3285.0
7,steam_store_bd,Malaysia,4125,3755.0
8,steam_store_bd,Malaysia,5350,4749.0
9,steam_store_bd,Malaysia,7400,6649.0
10,steam_store_bd,Malaysia,11000,9599.0
11,infinity_gamestop,Malaysia,475,490.0
12,infinity_gamestop,Malaysia,1000,1010.0
13,infinity_gamestop,Malaysia,2050,1950.0
14,infinity_gamestop,Malaysia,3650,3400.0
15,infinity_gamestop,Malaysia,5350,4940.0
16,infinity_gamestop,Malaysia,11000,9890.0
17,vai_amra_trusted,Malaysia,475,480.0
18,vai_amra_trusted,Malaysia,1000,999.0
19,vai_amra_trusted,Malaysia,1475,1480.0
20,vai_amra_trusted,Malaysia,2050,1880.0
21,vai_amra_trusted,Malaysia,2525,2360.0
22,vai_amra_trusted,Malaysia,11000,9880.0
23,vai_amra_trusted,Bangladesh,3050,2880.0
24,vai_amra_trusted,Bangladesh,3650,3250.0
25,vai_amra_trusted,Bangladesh,4125,3730.0
26,vai_amra_trusted,Bangladesh,5350,4750.0
27,vai_amra_trusted,Bangladesh,7400,6550.0
28,murubbi_game_store,Malaysia,475,505.0
29,murubbi_game_store,Malaysia,1000,1035.0
30,murubbi_game_store,Malaysia,2050,2020.0
31,murubbi_game_store,Malaysia,3650,3520.0
32,murubbi_game_store,Malaysia,5350,5010.0
33,murubbi_game_store,Malaysia,11000,10040.0
34,arekta_coin_store,Malaysia,475,485.0
35,arekta_coin_store,Malaysia,1000,985.0
36,arekta_coin_store,Malaysia,2050,1950.0
37,arekta_coin_store,Malaysia,3650,3390.0
38,arekta_coin_store,Malaysia,5350,4850.0
39,arekta_coin_store,Malaysia,11000,9600.0
